	Classificação Spider	Statement SQL gerado automaticamente	Statement SQL gerado pelo humano (corrigido?)	Id	Id	Com asterisco = errada		Consulta em português	Consulta em inglês	Statement em SQL gerado pelo humano	Consulta em português no domínio de declaração de viagem internacional		Consulta em inglês no domínio de declaração de viagem internacional	Statement em SQL gerado pelo humano no domínio de declaração de viagem internacional	Statement em SQL gerado pelo humano no domínio de declaração de viagem internacional (português)	Revisado_1	Classificação nível eventos/casos	Classificação projeção	Classificação filtro	Classificação geral	relevância	wh-question	Ambiguo	Comentário
	extra							Listar os eventos, assim como o responsável pela atividade executada no evento, que tenham ocorrido depois de um evento de execução da atividade 'closed' no mesmo case. 	List the events, along with the person responsible for the executed activity on the event, that have occured after an event related to the execution of the activity 'closed' in the same case.															
	extra							Liste os eventos, assim como o responsável pela atividade executada no evento, que tenham ocorrido depois de um evento de execução da atividade 'closed' no mesmo case. 																
	extra							Para cada case, liste os eventos, assim como o responsável pela atividade executada no evento, que tenham ocorrido depois de um evento de execução da atividade 'closed'.	For each case, list the events, along with the person responsible for the executed activity on the event, that have occured after an event related to the execution of the activity 'closed'.															
	extra							Quais são os eventos dos cases, assim como o responsável pela atividade executada no evento, que tenham ocorrido depois de um evento de execução da atividade 'closed'?	Which are the the cases' events, along with the person responsible for the executed activity on the event, that have occured after an event related to the execution of the activity 'closed'?															
	extra							Quais são os eventos, assim como o responsável pela atividade executada no evento, que tenham ocorrido depois de um evento de execução da atividade 'closed' no mesmo case?	Which are the events, along with the person responsible for the executed activity on the event, that have occured after an event related to the execution of the activity 'closed' in the same case?															
	extra							Para cada case, quais são os eventos, assim como o responsável pela atividade executada no evento, que tenham ocorrido depois de um evento de execução da atividade 'closed'?	For each case, which are the events, along with the person responsible for the executed activity on the event, that have occured after an event related to the execution of the activity 'closed'?															
	extra							Considerando os eventos relacionados a cada caso, quais deles ocorreram depois de um evento de execução da atividade 'closed'? Inclua na sua resposta a informação sobre quem foi o responsável pela atividade executada no evento.	Considering the events related to each case, which events occurred after an event related to the exeuction of the activity 'closed'? Add to your answer the information on the person responsible for the activity executed in the event.															
	extra							Considerando os eventos relacionados a cada caso, quais deles ocorreram depois de um evento de execução da atividade 'closed'? Inclua na sua resposta a informação sobre quem a pessoa responsável pela atividade executada no evento.																
						(Paráfrases de Thais)  ✅				 	 													
																								
150	hard	SELECT Count(*) FROM log1 WHERE log1.costevent != 'terminal'	SELECT COUNT(idevent), resource FROM log4 WHERE activity NOT LIKE 'Closed' GROUP BY resource	3018	3018	Original - usou o valor do atributo e usou errado		Encontrar o número de eventos de cada recurso que não esteja fechado.	Find the number of events per resouce that are not closed.	SELECT COUNT(idevent), resource FROM log4_excerpt16 WHERE activity not LIKE 'Closed' GROUP BY resource	Encontrar o número de eventos executados por cada recurso que não correspondam à atividade "fim da viagem".	Valor	Find the number of events executed by each resource that do not correspond to the "end trip" activity.	SELECT COUNT(*), resource FROM events_log WHERE activity != 'End trip' GROUP BY resource	SELECT COUNT(*), resource FROM events_log WHERE activity != 'Fim da viagem' GROUP BY resource	S	eventos	recurso	atividade	estatistica simples	2	how	N	Parecido 2688 e 2756
	hard							Encontrar o número de eventos executados por cada recurso que não digam respeito à atividade "closed".	Find the number of events executed by each resource that is not related to the activity "closed".	 	 													
	hard							Encontre o número de eventos executados por cada recurso que não digam respeito à atividade "closed".																
	hard							Encontre o número de eventos executados por cada recurso que não estejam relacionados à atividade "closed".																
	hard							Encontrar o número de eventos executados por cada recurso que não correspondam à atividade "closed".	Find the number of events executed by each resource that is not correspondent to the activity "closed".															
	hard							Encontre o número de eventos executados por cada recurso que não correspondam à atividade "closed".																
	hard							Encontrar o número de eventos executados por cada recurso que não correspondam à execução da atividade "closed".	Find the number of events executed by each resource that is not correspondent to the execution of the activity "closed".															
	hard							Encontre o número de eventos executados por cada recurso que não correspondam à execução da atividade "closed".																
	hard							Calcular o número de eventos executados por cada recurso que não digam respeito à atividade "closed".	Calculate the number of events executed by each resource that is not related to the activity "closed".															
	hard							Calcule o número de eventos executados por cada recurso que não digam respeito à atividade "closed".																
	hard							Calcule o número de eventos executados por cada recurso que não estejam relacionados à atividade "closed".																
	hard							Calcular o número de eventos executados por cada recurso que não correspondam à atividade "closed".	Calculate the number of events executed by each resource that is not correspondent to the activity "closed".															
	hard							Calcule o número de eventos executados por cada recurso que não correspondam à atividade "closed".																
	hard							Calcular o número de eventos executados por cada recurso que não correspondam à execução da atividade "closed".	Calculate the number of events executed by each resource that is not correspondent to the execution of the activity "closed".															
	hard							Calcule o número de eventos executados por cada recurso que não correspondam à execução da atividade "closed".																
	hard							Encontrar o quantidade de eventos executados por cada recurso que não digam respeito à atividade "closed".	Find the quantity of events executed by each resource that is not related to the activity "closed".															
	hard							Encontre o quantidade de eventos executados por cada recurso que não digam respeito à atividade "closed".																
	hard							Encontre o quantidade de eventos executados por cada recurso que não estejam relacionados à atividade "closed".																
	hard							Encontrar o quantidade de eventos executados por cada recurso que não correspondam à atividade "closed".	Find the quantity of events executed by each resource that is not correspondent to the activity "closed".															
	hard							Encontre o quantidade de eventos executados por cada recurso que não correspondam à atividade "closed".																
	hard							Encontrar o quantidade de eventos executados por cada recurso que não correspondam à execução da atividade "closed".	Find the quantity of events executed by each resource that is not correspondent to the execution of the activity "closed".															
	hard							Encontre o quantidade de eventos executados por cada recurso que não correspondam à execução da atividade "closed".																
	hard							Calcular o quantidade de eventos executados por cada recurso que não digam respeito à atividade "closed".	Calculate the quantity of events executed by each resource that is not related to the activity "closed".															
	hard							Calcule o quantidade de eventos executados por cada recurso que não digam respeito à atividade "closed".																
	hard							Calcule o quantidade de eventos executados por cada recurso que não estejam relacionados à atividade "closed".																
	hard							Calcular o quantidade de eventos executados por cada recurso que não correspondam à atividade "closed".	Calculate the number of events executed by each resource that is not correspondent to the activity "closed".															
	hard							Calcule o quantidade de eventos executados por cada recurso que não correspondam à atividade "closed".																
	hard							Calcular o quantidade de eventos executados por cada recurso que não correspondam à execução da atividade "closed".	Calculate the number of events executed by each resource that is not correspondent to the execution of the activity "closed".															
	hard							Calcule o quantidade de eventos executados por cada recurso que não correspondam à execução da atividade "closed".																
						(Paráfrases de Thais)  ✅			 	 	 													
																								
151	extra	SELECT log1.idcase FROM log1 ORDER BY log1.enddatetime Desc	SELECT idcase, MAX(startdatetime) FROM log6 GROUP BY idcase ORDER BY MAX(startdatetime)	2833	2833	Original - consulta boa mas formulação estranha	 	Para cada instância de processo, qual é (em ordem cronológica) a data de início de evento mais posterior?	For each process instance, what is (in chronological order) the farthest event start date?	SELECT idcase,MAX(startdatetime) AS farthest_date FROM log6_excerpt28 GROUP BY idcase ORDER BY MAX(startdatetime) ;	Liste o identificador dos casos do mais recente ao mais antigo em termos de data de início do primeiro evento do caso.	Genérica		SELECT idcase FROM events_log GROUP BY idcase ORDER BY MIN(timestamp) DESC	SELECT idcase FROM events_log GROUP BY idcase ORDER BY MIN(timestamp) DESC	S	casos		nenhum	informativo simples	3	what	N	Deixei uma consulta com timestamp, porém a refetência sem timestamp
	extra					Refazendo - não ficou exatamente bom, mas a ideia é boa	 	Liste o identificador dos casos do mais recente ao mais antigo em termos de data de início do primeiro evento do caso.	 	 	 			SELECT idcase, MIN(timestamp) FROM events_log GROUP BY idcase ORDER BY MIN(timestamp) DESC										
	extra							Apresente todos os identificadores de casos, ordenados do mais recente ao mais antigo considerando a data de início do primeiro evento do caso.																
	extra							Considerando que o início do caso é a data de início do seu primeiro evento, liste os identificadores dos casos em ordem cronológica decrescente.																
	extra							Liste os identificadores dos casos em ordem cronológica decrescente considerando a data de início do primeiro evento do caso.																
									(fazer inglês)	 	 													
																								
152	medium	SELECT Count(*) FROM log1 WHERE log1.idcase = 'terminal'	SELECT COUNT(*) FROM log3 WHERE activity LIKE '%Afhandelen leads-COMPLETE%'	2834	2834	Original - usa semântica		Quantos empréstimos foram completados com Afhandelen ?	How many loans were completed with Afhandelen ?	SELECT COUNT(*) FROM log_table WHERE activity LIKE '%Afhandelen leads-COMPLETE%'	Quantas instâncias de processo passaram pela atividade "requisição de pagamento"?	Domínio	How many process instances passed through 'request payment' activity?	SELECT COUNT(DISTINCT idcase) FROM events_log WHERE activity = 'Request payment'	SELECT COUNT(DISTINCT idcase) FROM events_log WHERE activity = 'Requisição de pagamento'	S	casos	nenhum	atividade	estatistica simples	3	how	N	Similar a 2735 e parecido com 2792 e 2824, porém sem o filtro de datas
	medium							Quantas instâncias de processo passaram pela atividade "Afhandelen leads-COMPLETE"?	 	 	 													
	medium							A atividade "Afhandelen leads-COMPLETE" está presente em quantas instâncias de processo?																
	medium							A atividade "Afhandelen leads-COMPLETE" está presente em quantos casos?																
	medium							Informe a quantidade de casos que incluem a execução da atividade "Afhandelen leads-COMPLETE".																
	medium							Informe a quantidade de casos em que há pelo menos uma ocorrência da atividade "Afhandelen leads-COMPLETE".																
									(fazer inglês)	 	 													
																								
153	hard	SELECT log1.idcase FROM log1 WHERE log1.idcase = 'terminal' ORDER BY log1.enddatetime Desc LIMIT 1	SELECT DISTINCT idcase FROM log2 WHERE enddatetime IN (SELECT enddatetime FROM log2 WHERE activity = 'Decisão')	2835	2835	Original - mas quais quantos??? 		Quais foram os últimos casos em questão de tempo a chegar na activity "Decisão"?	Which cases were the last ones in the matter of time to reach the activity "Decisão"?	SELECT DISTINCT idcase FROM gerenciamento_de_incidentes WHERE enddatetime = ALL ( SELECT enddatetime FROM gerenciamento_de_incidentes WHERE activity = "Decisão" )	Qual caso foi o último a executar uma atividade de "declaração final aprovada pelo diretor"?	Valor	Which case was the last one in the matter of time to reach the activity "declaration final approved by director"?	SELECT idcase FROM events_log WHERE activity = 'Declaration final approved by director' ORDER by timestamp DESC LIMIT 1	SELECT idcase FROM events_log WHERE activity = 'Declaração final aprovada pelo diretor' ORDER by timestamp DESC LIMIT 1	S	casos		atividade	informativo simples	2	which	N	
	hard					Acho que assim faz sentido mas tem que corrigir o SQL		Qual caso foi o último a executar uma atividade de 'decisão'?	 	(não entendi a consulta)	 													
	hard							Qual foi a última instância de processo a executar a atividade 'decisão'?																
	hard							Informe o identificador do caso que executou a atividade 'decisão' mais recentemente.																
	hard							Informe o identificador do caso que foi o último a executar a atividade 'decisão'.																
	hard							Em qual caso está a última ocorrência da atividade 'decisão'?																
									(fazer inglês)	 	 													
																								
154	extra	SELECT log1.resource FROM log1 JOIN log8 JOIN log2 WHERE * = 'terminal' GROUP BY log1.resource ORDER BY Count(*) Desc LIMIT 1	SELECT resource, COUNT(DISTINCT idcase) FROM log6 WHERE activity = 'Closed' GROUP BY resource ORDER BY COUNT(DISTINCT idcase) DESC LIMIT 1	2837	2837	Original - está um pouco estranha		Qual recurso mais atualiza casos como "Closed"?	Which resource updates the most cases as "Closed"?	SELECT resource, COUNT(DISTINCT idcase) FROM GERENCIAMENTO_DE_PROBLEMAS_ABERTOS_VOLVO WHERE activity = "Closed" GROUP BY 1 ORDER BY 2 DESC LIMIT 1	Qual recurso mais atua na atividade 'declaração aprovada pela administração'?	Valor	Which resource is most active in the 'declaration approved by administration' activity?	SELECT resource FROM events_log WHERE activity = 'Declaration approved by administration' GROUP BY resource ORDER BY COUNT(*) DESC LIMIT 1	SELECT resource FROM events_log WHERE activity = 'Declaração aprovada pela administração' GROUP BY resource ORDER BY COUNT(*) DESC LIMIT 1	S	eventos;recurso		atividade	informativo simples	2	which	N	
	extra							Qual recurso mais atua na atividade 'closed'?	 	 	 													
	extra							Qual recurso mais atuou na atividade 'closed'?																
	extra							A qual recurso está associada a maior quantidade de ocorrências da atividade 'closed'?																
	extra							Qual recurso trabalho na maior quantidade de eventos nos quais a atividade 'closed' foi executada?																
	extra							Qual foi o recurso que mais trabalhou com a atividade 'closed'?																
									(fazer inglês)	 	 													
																								
155	medium	SELECT Count(*) FROM log1	SELECT COUNT(*), resource FROM log5 GROUP BY resource	2841	2841	Original - usa semântica e chama recurso de usuário		Quantos chamados cada usuário submeteu?	How many tickets did each user submit?	SELECT COUNT(*), resource FROM log5_excerpt25 GROUP BY resource	Em quantos casos cada recurso atuou na primeira atividade executada?	Genérica		SELECT COUNT(*), resource FROM (SELECT resource, MIN(timestamp) from events_log GROUP BY idcase) GROUP BY resource	SELECT COUNT(*), resource FROM (SELECT resource, MIN(timestamp) from events_log GROUP BY idcase) GROUP BY resource	S	casos	recurso	nenhum	estatistica simples	3	how	N	Consegui resolver a consulta somente com subconsulta
	medium					Reformulando		Em quantos casos cada recurso atuou na primeira atividade executada?	 	 	 													
	medium					O SQL não está correto ele faz outra coisa.		Informe em quantos casos cada recurso foi responsável pela execução do primeiro evento.	 	 	 													
	medium							Informe a quantidade de vezes que que cada recurso executou a primeira atividade de um caso.																
	medium							Quantas vezes cada recurso atuou no primeiro evento de uma instância de processo?																
	medium					Essa versão pode ter um problema se nem todo evento está associado a um recurso.		Para cada recurso, indique a quantidade de vezes em que ele foi o primeiro a atuar em um caso.																
									(fazer inglês)															
																								
156	medium	SELECT log1.resource FROM log1	SELECT * FROM log3 WHERE activity LIKE '%ACCEPTED%'	2842	2842	Original - usa semãntica		Quais requisições foram aceitas?	Which requisitions were accepted?	SELECT * FROM log3_excerpt15 WHERE activity LIKE '%ACCEPTED%'	Quantos casos passaram pela atividade que contenha 'aprovada' em seu nome?	Valor	How many cases passed through "approved" activities?	SELECT COUNT(DISTINCT idcase) FROM events_log WHERE activity LIKE '%approved%'	SELECT COUNT(DISTINCT idcase) FROM events_log WHERE activity LIKE '%aprovada%'	S	casos	nenhum	atividade	estatistica simples	2	how	N	Similar a 2735 e parecido com 2792 e 2824 e 2834, porém sem o filtro de datas. Nessa utiliza operador LIKE
	medium					reformulando		Quantos casos passaram pela atividade 'accepted'?	 	 	 													
	medium							A atividade 'accepted' aparece em quantos casos?																
	medium							A atividade 'accepted' ocorreu em quantos casos?																
	medium							Em quantos casos a atividade 'accepted' ocorreu?																
	medium							Existem ocorrências da atividade 'accepted' em quantos casos?																
	medium							Informe a quantidade de casos em que foi registrada a execução da atividade 'accepted'.																
									(fazer inglês)	 	 													
																								
157	hard	SELECT Count(*), log1.idcase FROM log1 GROUP BY log1.idcase	SELECT COUNT(*), enddatetime FROM log3 WHERE activity LIKE '%DECLINED%' GROUP BY enddatetime	2843	2843	Original - usa semãntica		Quantos casos foram rejeitados por dia?	How many cases were declined per day?	SELECT COUNT(*), enddatetime FROM log3_excerpt15 WHERE activity LIKE '%DECLINED%' GROUP BY enddatetime	Em quantos casos atividades do tipo 'rejeitada' foram executadas, por dia?	Valor	How many cases of 'rejected' type activities were carried out per day?	SELECT strftime('%Y-%m-%d', timestamp), count(DISTINCT idcase) FROM events_log WHERE activity LIKE '%rejected%' GROUP BY strftime('%Y-%m-%d', timestamp)	SELECT strftime('%Y-%m-%d', timestamp), count(DISTINCT idcase) FROM events_log WHERE activity LIKE '%rejeitada%' GROUP BY strftime('%Y-%m-%d', timestamp)	S	casos	nenhum	atividade	estatistica simples	3	how	N	
	hard					reformulando		Em quantos casos a atividade 'rejected' foi executada, por dia?	 	 	 													
	hard							Quantos casos passaram pela atividade 'rejected' por dia?																
	hard							Quantas instâncias de processo passaram pela atividade 'rejected' por dia?																
	hard							A atividade 'rejected' ocorreu em quantos casos, por dia.																
	hard							A cada dia, quantos casos registraram a ocorrência da atividade 'rejected'?																
	hard							A cada dia, em quantos casos foram constatadas ocorrências da atividade 'rejected'?																
									(fazer inglês)	 	 													
																								
158	hard	SELECT log1.idcase, Sum(log1.enddatetime) FROM log1 GROUP BY log1.startdatetime ORDER BY Count(*) Desc LIMIT 1	SELECT idcase, (MAX(enddatetime) - MIN(enddatetime)), COUNT(idevent) FROM log2 GROUP BY idcase HAVING COUNT(idevent) > 20 ORDER BY COUNT(idevent) ASC LIMIT 5	2844	2844	Original		Quais os 5 processos com mais ações e quanto tempo demorou entre a primeira e ultima ação para cada processo	What are the top 5 processes with the most actions and how long did it take between the first and last actions for each process	SELECT idcase, MAX(enddatetime) - MIN(enddatetime), COUNT(idevent) FROM log_excerpt GROUP BY idcase HAVING COUNT(idevent) > 20 ORDER BY COUNT(idevent) ASC LIMIT 5;	Quais são os cinco casos com mais eventos e qual é o seu tempo de duração?	Genérica		select strftime('%s', MAX(timestamp)) - strftime('%s', MIN(timestamp)), idcase FROM events_log where idcase in (select idcase from events_log group by idcase having  count(*) IN (select count(*) from events_log group by idcase order by count(*) desc limit 5)) group by idcase 	select strftime('%s', MAX(timestamp)) - strftime('%s', MIN(timestamp)), idcase FROM events_log where idcase in (select idcase from events_log group by idcase having  count(*) IN (select count(*) from events_log group by idcase order by count(*) desc limit 5)) group by idcase 	S	casos	nenhum	nenhum	estatistica temporal	4	which	N	
	hard					"ações" neste caso são os "movimentos/eventos/execução de atividades"		Quais são os cinco casos com mais eventos e qual é o seu tempo de duração?	 	a resolução com having > 20 não está presente na requisição - fiz a consulta sem o having - verificar se funciona	 													
	hard							Quais são os cinco casos com mais eventos e quanto tempo cada um deles durou?																
	hard							Liste os identificadores dos cinco casos nos quais mais eventos foram executados e informe quanto tempo cada um deles durou.																
	hard							Quais foram os cinco casos com mais eventos e qual a duração de cada um deles?																
	hard							Quais foram os cinco casos com mais execuções de atividades e qual foi a duração de cada um deles?																
	hard							Informe quais são os cinco casos mais longos em termos de eventos e quanto tempo durou cada um desses casos.																
	hard							Quais são os casos com mais eventos associados e qual é a duração de cada um desses casos?																
									(fazer inglês)	SELECT idcase, MAX(enddatetime) - MIN(enddatetime), COUNT(idevent) FROM log_excerpt GROUP BY idcase ORDER BY COUNT(idevent) ASC LIMIT 5;	 													
																								
159	?					nova consulta		Quais são os cinco processos mais longos em termos de eventos, que tenham no mínimo 20 eventos, e qual é o seu tempo de duração?		SELECT idcase, MAX(enddatetime) - MIN(enddatetime), COUNT(idevent) FROM log_excerpt GROUP BY idcase HAVING COUNT(idevent) > 20 ORDER BY COUNT(idevent) ASC LIMIT 5;	Quais são os cinco processos mais longo em termos de eventos, que tenham no mínimo 20 eventos, e qual é o seu tempo de duração?	Domínio		select strftime('%s', MAX(timestamp)) - strftime('%s', MIN(timestamp)), idcase FROM events_log where idcase in (select idcase from events_log group by idcase having  count(*) IN (select count(*) from events_log group by idcase HAVING count(*) >= 20 order by count(*) desc limit 5)) group by idcase 	select strftime('%s', MAX(timestamp)) - strftime('%s', MIN(timestamp)), idcase FROM events_log where idcase in (select idcase from events_log group by idcase having  count(*) IN (select count(*) from events_log group by idcase HAVING count(*) >= 20 order by count(*) desc limit 5)) group by idcase 	S	casos	nenhum	nenhum	estatistica temporal	4	which	N	
	?							Quais são os cinco casos mais longos em termos de quantidade de eventos, dentre aqueles com no mínimo 20 eventos, e qual é a duração de cada um desses casos?																
	?							Encontre os cinco casos que possuem o maior número de eventos, considerando que tenham no mínimo 20 eventos, e informe o tempo de duração desses casos.																
	?							Quais são as cinco instâncias de processo com mais execuções de atividades, considerando aquelas nas quais ocorreram pelo menos 20 eventos, e quais são os tempos de duração dessas instâncias?																
	?					Fica implícito que maiores é em termos de eventos		Dentre as instâncias de processo com 20 eventos ou mais, liste as cinco maiores e informe quanto tempo elas duraram.																
	?							Considerando os casos com 20 eventos ou mais, liste os cinco que possuem mais eventos e informe quanto tempo cada um deles durou.																
	?							Dentro do subconjunto de casos que possuem pelo menos 20 eventos, quais são os cinco com a maior quantidade de eventos e quanto tempo levou a execução de cada um desses casos?																
									(fazer inglês)	 	 													
																								
160	extra	SELECT log1.idcase FROM log5 ORDER BY log5.enddatetime Asc LIMIT 1	(SELECT idcase FROM log2 GROUP BY idcase ORDER BY MAX(enddatetime) DESC) EXCEPT (SELECT idcase FROM log2 WHERE activity = 'Decisão') LIMIT 10	2845	2845	Original		Quais os dez processos mais recentes que não tiveram a decisão executada	what are the ten most recent cases that did not have a decision	(SELECT idcase FROM log_excerpt group by idcase order by MAX(enddatetime) desc ) except (select idcase FROM log_excerpt WHERE activity = 'Decisão') limit 10	Quais os dez processos mais recentes em que a atividade "requisição de pagamento" não foi executada?	Domínio	What are the ten most recent process that "request payment" activity was not executed?	SELECT DISTINCT idcase FROM events_log WHERE idcase NOT IN (SELECT DISTINCT idcase FROM events_log WHERE activity = 'Request payment' ) ORDER BY timestamp DESC LIMIT 10	SELECT DISTINCT idcase FROM events_log WHERE idcase NOT IN (SELECT DISTINCT idcase FROM events_log WHERE activity = 'Requisição de pagamento' ) ORDER BY timestamp DESC LIMIT 10	S	casos		atividade	informativo simples	3	what	N	Achei um pouco ambigua essa consulta. Não está claro o que é mais recente.
	extra							Quais os dez casos mais recentes em que a atividade 'decision' não foi executada?	 	 	 													
	extra							Quais são os 10 casos mais recentes em que a atividade 'decision' não foi executada?																
	extra							Quais são os dez casos mais novos nos quais a atividade 'decision' não foi executada?																
	extra							Quais são os últimos 10 casos em que a atividade 'decision' não foi executada?																
	extra							Quais são os dez casos mais recentes que não passaram pela atividade 'decision'?																
	extra							Informe os 10 casos mais recentes que não passaram pela atividade 'decision'.																
	extra							Recupere os 10 casos mais novos nos quais não houve a execução da atividade 'decision'.																
	extra							Liste os dez últimos casos para os quais não há registro da execução da atividade 'decision'.																
	extra							Liste os 10 casos mais recentes para os quais não há registro a execução da atividade 'decision'.																
	extra							Liste os 10 casos mais recentes nos quais não há ocorrências da atividade 'decision'.																
									(fazer inglês)	 	 													
																								
161	medium	SELECT log1.activity FROM log1 GROUP BY log1.activity HAVING Count(log1.costevent) <= 'terminal'	SELECT idcase FROM log7 GROUP BY idcase HAVING count(idevent) < 11 ORDER BY max(enddatetime) DESC	2848	2848	Original		Quais processos tiveram 10 eventos ou menos	Which processes had 10 events or less	select idcase FROM public.log_excerpt group by idcase having count(idevent) < 11 order by max(enddatetime) desc	Quais declarações tiveram 10 eventos ou menos	Domínio		SELECT idcase FROM events_log group by idcase having count(*) <= 10	SELECT idcase FROM events_log group by idcase having count(*) <= 10	S	casos		nenhum	informativo simples	3	which	N	Similar a 2681, 2689 e a nova consulta da 2725
	medium							Quais casos tiveram 10 ou menos eventos executados?	 	 	 													
	medium							Quais casos tiveram dez ou menos eventos executados?																
	medium							Liste todos os casos que tiveram até dez eventos executados.																
	medium							Recupere os casos que tiveram no máximo 10 eventos executados.																
	medium							Informe os casos compostos por até dez eventos.																
	medium							Quais instâncias de processos possuem até 10 ocorrências de atividades?																
	medium							Em quais instâncias de processo houve dez ou menos eventos?																
	medium							Quais são os casos para os quais há até dez eventos registrados no log de eventos?																
	medium							Em quais instâncias de processo observa-se a execução de dez eventos ou menos?																
	medium							Quais são os casos nos quais observa-se a execução de até dez eventos?																
									(fazer inglês)	 	 													
																								
162	medium	SELECT Avg(*) FROM log1 WHERE log1.costevent < 'terminal'	SELECT AVG(costevent) FROM log8 WHERE enddatetime < '2018-01-01' AND activity = 'Payment Handled'	2849	2849	Original - tem semântica		Qual a média de valores de reembolso para viagens realizadas antes de 2018?	What is the average reimbursement value for trips before 2018?	SELECT AVG(costevent) FROM log8_excerpt36 WHERE enddatetime < '2018-01-01' AND activity = 'Payment Handled'	Qual a média de custo da atividade 'pagamento efetuado', para eventos realizados antes de 2018?	Valor	What is the average cost for 'payment handled' activity, for events before 2018?	SELECT AVG(cost) FROM events_log WHERE timestamp < '2018-01-01' AND activity = 'Payment handled'	SELECT AVG(cost) FROM events_log WHERE timestamp < '2018-01-01' AND activity = 'Pagamento efetuado'	S	eventos	custo	atividade;timestamp	estatistica temporal	2	what	N	Nesse contexto fiquei em dúvida se seriam os casos realizados (como saber o que é um caso realizado), talvez eventos?
	medium							Qual a média de custo da atividade 'Payment Handled', para os casos realizados antes de 2018?	 	 	 													
	medium							Qual é o custo médio da atividade 'Payment Handled' nos casos realizados antes de 2018?																
	medium							Calcule o custo médio para as execuções da atividade 'Payment Handled' nos casos realizados antes de 2018.																
	medium							Informe a média dos custos das ocorrências da atividade 'Payment Handled' nas instâncias de processo ocorridas antes de 2018.																
	medium							Dentro do subconjunto de casos realizados antes de 2018, qual foi o custo médio para a execução da atividade 'Payment Handled'?																
	medium							Considerando apenas as instâncias de processos executadas antes de 2018, calcule o custo médio de execução da atividade 'Payment Handled'.																
	medium							Calcule o custo médio de execução da atividade 'Payment Handled' no contexto dos casos executados antes de 2018.																
									(fazer inglês)	 	 													
																								
163	hard	SELECT log1.activity, Count(*) FROM log1 GROUP BY log1.activity	SELECT idcase, COUNT(*) FROM log8 WHERE activity LIKE 'Permit%' GROUP BY idcase	2850	2850	Original - tem semãntica		Quantas atividades relacionadas à autorização de viagem foram realizadas por cada declaração?	How many activities related to trip permits were made by each different declaration	SELECT log8_excerpt36.idcase, COUNT(*) FROM log8_excerpt36 WHERE activity LIKE 'Permit%' GROUP by idcase	Quantas atividades de "permissão" foram realizadas para cada caso?	Valor	How many related "permit" activities were made for each case?	SELECT idcase, COUNT(*) FROM events_log WHERE activity LIKE 'Permit%' GROUP by idcase	SELECT idcase, COUNT(*) FROM events_log WHERE activity LIKE '%permissão%' GROUP by idcase	S	casos	nenhum	atividade	estatistica simples	2	how	N	
	hard							Quantas ocorrências da atividade 'Permit' foram realizadas para cada caso?	 	 	 													
								Quantas vezes a atividade 'Permit' foi executada em cada caso?																
								Para cada caso, informe a quantidade de vezes que a atividade 'Permit' foi executada.																
								Quantas ocorrências da atividade 'Permit' existe em cada um dos casos?																
								Quantos registros de eventos relacionados à atividade 'Permit' podem ser encontrados no log de eventos para cada um dos casos?																
								Liste, para cada caso, quantos registros sobre a execução da atividade 'Permit' existem.																
								Informe a quantidade de ocorrências da atividade 'Permit' para cada um dos casos registrados no log de eventos.																
								Quantos eventos associados à atividade 'Permit' estão registrados para cada caso no log de eventos?																
									(fazer inglês)	 	 													
																								
164	medium	SELECT Count(*), log1.resource FROM log1 GROUP BY log1.resource	SELECT resource, COUNT(*) FROM log4 WHERE activity = 'In Progress' GROUP BY resource	2851	2851	Original - o SQL não responde		Quantos incidentes em andamento estão atribuídos a cada funcionário?	How many in progress incidents are assigned to each employee?	SELECT log4_excerpt17.resource, COUNT(*) FROM log4_excerpt17 WHERE activity = 'In Progress' GROUP BY resource	Quantos casos passaram pela atividade 'declaração rejeitada pelo supervisor' e qual foi o recurso responsável?	Valor	How many cases passed through the 'declaration rejected by supervisor' activity and which resource was responsible?	SELECT COUNT(DISTINCT idcase), resource FROM events_log WHERE activity = 'Declaration rejected by supervisor'  GROUP BY resource	SELECT COUNT(DISTINCT idcase), resource FROM events_log WHERE activity = 'Declaração rejeitada pelo supervisor'  GROUP BY resource	S	casos	recurso	atividade	estatistica simples	2	how	N	Nessa requisição em um mesmo caso somente o mesmo recurso pode executar a atividade.
	medium					Reformulei		Quantos casos passaram pela atividade 'In Progress' e qual foi o recurso responsável?	 	 	 													
	medium							Qual a quantidade de casos que passaram pela atividade 'In Progress' e qual o recurso associado à execução dessa atividade?																
	medium							Qual a quantidade de casos que passaram pela atividade 'In Progress', agrupando por recurso associado à sua execução.																
	medium							Quantos dos casos existentes no log de eventos passaram pela atividade 'In Progress'? Recupere a quantidade por recurso associado à sua execução.																
	medium							Recupere a quantidade de casos que passaram pela atividade 'In Progress', considerando cada recurso associado à sua execução.																
	medium							Informe quantos casos passaram pela atividade 'In Progress', agrupados pelo(s) recurso(s) associado(s) à sua execução.																
						(Paráfrases de Thais)  ✅			(fazer inglês)	 	 													
																								
