ID bloco	Id enunciado	Classificação Spider	Base/paráfrase	Consulta em inglês	Statement em SQL gerado pelo humano	Consulta em português no domínio de declaração de viagem internacional	Consulta em inglês no domínio de declaração de viagem internacional	Domínio/valor/genérica	Comentários	Statement em SQL gerado pelo humano no domínio de declaração de viagem internacional	Statement em SQL gerado pelo humano no domínio de declaração de viagem internacional (português)	Revisão do SQL (Sara)	Revisado_1	Classificação nível eventos/casos	Classificação projeção	Classificação filtro	Classificação geral	relevância	wh-question	Revisão_1-Thais	Ambiguo	Comentário
149	1209	hard	paráfrase			Calcular o número de eventos executados por cada recurso que não correspondam à execução da atividade 'fim da viagem'.	Calculate the number of events performed by each resource that do not correspond to the performance of the 'end trip' activity.	Valor														
149	1210	hard	paráfrase	Calculate the number of events executed by each resource that is not correspondent to the execution of the activity "closed".		Calcule o número de eventos executados por cada recurso que não correspondam à execução da atividade 'fim da viagem'.	Calculate the number of events that do not correspond to the performance of the 'end trip' activity performed by each resource.	Valor														
149	1211	hard	paráfrase			Encontrar a quantidade de eventos executados por cada recurso que não digam respeito à atividade 'fim da viagem'.	Find the events amount performed by each resource that do not concern the 'end trip' activity.	Valor														
149	1212	hard	paráfrase	Find the quantity of events executed by each resource that is not related to the activity "closed".		Encontre a quantidade de eventos executados por cada recurso que não digam respeito à atividade 'fim da viagem'.	Find the events amount that do not concern the 'end trip' activity performed by each resource.	Valor														
149	1213	hard	paráfrase			Encontre a quantidade de eventos executados por cada recurso que não estejam relacionados à atividade 'fim da viagem'.	Find the events amount performed by each resource that are not related to the 'end trip' activity.	Valor														
149	1214	hard	paráfrase			Encontrar a quantidade de eventos executados por cada recurso que não correspondam à atividade 'fim da viagem'.	Find the events amount performed by each resource that do not correspond to the 'end trip' activity .	Valor														
149	1215	hard	paráfrase	Find the quantity of events executed by each resource that is not correspondent to the activity "closed".		Encontre a quantidade de eventos executados por cada recurso que não correspondam à atividade 'fim da viagem'.	Find the events amount that do not correspond to the 'end trip' activity performed by each resource.	Valor														
149	1216	hard	paráfrase			Encontrar a quantidade de eventos executados por cada recurso que não correspondam à execução da atividade 'fim da viagem'.	Find the events amounts performed by each resource that do not correspond to the performance of the 'end trip' activity.	Valor														
149	1217	hard	paráfrase	Find the quantity of events executed by each resource that is not correspondent to the execution of the activity "closed".		Encontre a quantidade de eventos executados por cada recurso que não correspondam à execução da atividade 'fim da viagem'.	Find the events amount that do not correspond to the performance of the 'end trip' activity performed by each resource.	Valor														
149	1218	hard	paráfrase			Calcular a quantidade de eventos executados por cada recurso que não digam respeito à atividade 'fim da viagem'.	Calculate the events amount performed by each resource that do not concern the 'end trip' activity.	Valor														
149	1219	hard	paráfrase	Calculate the quantity of events executed by each resource that is not related to the activity "closed".		Calcule a quantidade de eventos executados por cada recurso que não digam respeito à atividade 'fim da viagem'.	Calculate the events amount that do not concern the 'end trip' activity performed by each resource.	Valor														
149	1220	hard	paráfrase			Calcule a quantidade de eventos executados por cada recurso que não estejam relacionados à atividade 'fim da viagem'.	Calculate the events amount that are not related to the 'end trip' activity performed by each resource.	Valor														
149	1221	hard	paráfrase			Calcular a quantidade de eventos executados por cada recurso que não correspondam à atividade 'fim da viagem'.	Calculate the events amount that do not correspond to the 'end trip' activity performed by each resource.	Valor														
149	1222	hard	paráfrase	Calculate the number of events executed by each resource that is not correspondent to the activity "closed".		Calcule a quantidade de eventos executados por cada recurso que não correspondam à atividade 'fim da viagem'.	Calculate the events amount performed by each resource that do not correspond to the 'end trip' activity.	Valor														
149	1223	hard	paráfrase			Calcular a quantidade de eventos executados por cada recurso que não correspondam à execução da atividade 'fim da viagem'.	Calculate the events amount that do not correspond to the performance of the 'end trip' activity performed by each resource.	Valor														
149	1224	hard	paráfrase	Calculate the number of events executed by each resource that is not correspondent to the execution of the activity "closed".		Calcule a quantidade de eventos executados por cada recurso que não correspondam à execução da atividade 'fim da viagem'.	Calculate the events amount performed by each resource that do not correspond to the performance of the 'end trip' activity.	Valor														
149	1225	hard	paráfrase			Recupere a quantidade de vezes que um funcionário trabalho no processamento de uma declaração de viagem, exceto aqueles em que ele foi o responsável por registrar o final de uma viagem.	Retrieve the number of times an employee worked on processing a travel declaration, except those in which they were responsible for recording the end of a trip.	Domínio														
149	1226	hard	paráfrase	 	 	Quantas ações cada funcionário executou, desconsiderando aqueles que registram o final de uma viagem?	How many actions did each employee perform, disregarding those that record the end of a trip?	Domínio														
																						
150	1227	extra	base	 	 	Liste o identificador dos casos do mais recente ao mais antigo em termos de data de início do primeiro evento do caso.	List the case identifier from most recent to oldest in terms of the start date of the first case event.	Genérica		SELECT idcase FROM events_log GROUP BY idcase ORDER BY MIN(timestamp) DESC	SELECT idcase FROM events_log GROUP BY idcase ORDER BY MIN(timestamp) DESC	 	S	casos		nenhum	perspectiva simples	3	what		N	Deixei uma consulta com timestamp, porém a refetência sem timestamp
150	1228	extra	paráfrase			Apresente todos os identificadores de casos, ordenados do mais recente ao mais antigo considerando a data de início do primeiro evento do caso.	Present all case identifiers, ordered from most recent to oldest considering the start date of the first event in the case.	Genérica		SELECT idcase, MIN(timestamp) FROM events_log GROUP BY idcase ORDER BY MIN(timestamp) DESC												
150	1229	extra	paráfrase			Considerando que o início do caso é a data de início do seu primeiro evento, liste os identificadores dos casos em ordem cronológica decrescente.	Considering that the start of the case is the start date of their first event, list the case identifiers in descending chronological order.	Genérica														
150	1230	extra	paráfrase			Liste os identificadores dos casos em ordem cronológica decrescente considerando a data de início do primeiro evento do caso.	List the case identifiers in descending chronological order considering the start date of the first event in the case.	Genérica														
150	1231	extra	paráfrase	(fazer inglês)	 	Apresente todas as declarações de viagem, em termos de seus identificadores e de maneira ordenada de acordo com as datas de registro da primeira ação executada em cada uma.	Present all travel declarations, in terms of their identifiers and ordered according to the dates of registration of the first action taken in each one.	Domínio														
150	1232	extra	paráfrase			Construa uma lista ordenada de declarações de viagem, da mais antiga para a mais nova. Nessa lista apresente o identificador da declaração.	Build an ordered list of travel declarations, from oldest to newest. In this list, present the declaration identifier.	Domínio														
																						
151	1233	medium	base	 	 	Quantas instâncias de processo passaram pela atividade 'requisição de pagamento'?	How many process instances went through the 'request payment' activity?	Valor		SELECT COUNT(DISTINCT idcase) FROM events_log WHERE activity = 'Request payment'	SELECT COUNT(DISTINCT idcase) FROM events_log WHERE activity = 'Requisição de pagamento'	 	S	casos	nenhum	atividade	estatística simples	3	how		N	Similar a 2735 e parecido com 2792 e 2824, porém sem o filtro de datas
151	1234	medium	paráfrase			A atividade 'requisição de pagamento' está presente em quantas instâncias de processo?	The 'request payment' activity is present in how many process instances?	Valor														
151	1235	medium	paráfrase			A atividade 'requisição de pagamento' está presente em quantos casos?	The 'request payment' activity is present in how many cases?	Valor														
151	1236	medium	paráfrase			Informe a quantidade de casos que incluem a execução da atividade 'requisição de pagamento'.	Report the number of cases that include the performance of the 'request payment' activity.	Valor														
151	1237	medium	paráfrase			Informe a quantidade de casos em que há pelo menos uma ocorrência da atividade 'requisição de pagamento'.	Report the number of cases in which there is at least one occurrence of the 'request payment' activity.	Valor														
151	1238	medium	paráfrase	(fazer inglês)	 	Para quantas declarações foram registradas requisições de pagamento?	For how many declarations were payment requests registered?	Domínio														
151	1239	medium	paráfrase			Quantas declarações necessitaram de requisição de pagamento?	How many declarations required a payment request?	Domínio														
																						
152	1240	hard	base	 	(não entendi a consulta)	Qual caso foi o último a executar uma atividade de 'declaração final aprovada pelo diretor'?	Which case was the last to perform a 'declaration final approved by director' activity?	Valor		SELECT idcase FROM events_log WHERE activity = 'Declaration final approved by director' ORDER by timestamp DESC LIMIT 1	SELECT idcase FROM events_log WHERE activity = 'Declaração final aprovada pelo diretor' ORDER by timestamp DESC LIMIT 1	 	S	casos		atividade	perspectiva simples	2	which		N	
152	1241	hard	paráfrase			Qual foi a última instância de processo a executar a atividade 'declaração final aprovada pelo diretor'?	What was the last process instance to perform the 'declaration final approved by director' activity?	Valor														
152	1242	hard	paráfrase			Informe o identificador do caso que executou a atividade 'declaração final aprovada pelo diretor' mais recentemente.	Report the identifier of the case that performed the 'declaration final approved by director' activity most recently.	Valor														
152	1243	hard	paráfrase			Informe o identificador do caso que foi o último a executar a atividade 'declaração final aprovada pelo diretor'.	Report the identifier of the case that was the last to perform the 'declaration final approved by director' activity.	Valor														
152	1244	hard	paráfrase			Em qual caso está a última ocorrência da atividade 'declaração final aprovada pelo diretor'?	In which case is the last occurrence of the 'declaration final approved by director' activity?	Valor														
152	1245	hard	paráfrase	(fazer inglês)	 	A ultima vez que um direitor declarou aprovação final para uma declaração foi para qual das declarações?	The last time a director gave final approval for a declaration was for which declaration?	Domínio														
152	1246	hard	paráfrase			Qual foi a última declaração a receber uma aprovação final de um diretor?	What was the last declaration to receive final approval from a director?	Domínio														
																						
153	1247	extra	base	 	 	Qual recurso mais atua na atividade 'declaração aprovada pela administração'?	Which resource is most active in the 'declaration approved by administration' activity?	Valor		SELECT resource FROM events_log WHERE activity = 'Declaration approved by administration' GROUP BY resource ORDER BY COUNT(*) DESC LIMIT 1	SELECT resource FROM events_log WHERE activity = 'Declaração aprovada pela administração' GROUP BY resource ORDER BY COUNT(*) DESC LIMIT 1	 	S	eventos		atividade	perspectiva simples	2	which		N	
153	1248	extra	paráfrase			Qual recurso mais atuou na atividade 'declaração aprovada pela administração'?	Which resource was most active in the 'declaration approved by administration' activity?	Valor														
153	1249	extra	paráfrase			A qual recurso está associada a maior quantidade de ocorrências da atividade 'declaração aprovada pela administração'?	Which resource is associated with the greatest number of occurrences of the 'declaration approved by administration' activity?	Valor														
153	1250	extra	paráfrase			Qual recurso trabalho na maior quantidade de eventos nos quais a atividade 'declaração aprovada pela administração' foi executada?	Which resource worked on the greatest number of events in which the 'declaration approved by administration' activity was performed?	Valor														
153	1251	extra	paráfrase			Qual foi o recurso que mais trabalhou com a atividade 'declaração aprovada pela administração'?	What was the resource that worked the most with the 'declaration approved by administration' activity?	Valor														
153	1252	extra	paráfrase	(fazer inglês)	 	Qual é o administrador mais atuante em aprovações de declarações?	Who is the most active administrator in approving declarations?	Domínio														
153	1253	extra	paráfrase			Qual funcionário da administração mais aprova declarações?	Which administration employee approves declarations the most?	Domínio														
																						
154	1254	medium	base	 	 	Em quantos casos cada recurso atuou na primeira atividade executada?	In how many cases did each resource act in the first activity performed?	Genérica		SELECT COUNT(*), resource FROM (SELECT resource, MIN(timestamp) from events_log GROUP BY idcase) GROUP BY resource	SELECT COUNT(*), resource FROM (SELECT resource, MIN(timestamp) from events_log GROUP BY idcase) GROUP BY resource	 	S	casos	recurso	nenhum	estatística simples	3	how		N	Consegui resolver a consulta somente com subconsulta
154	1255	medium	paráfrase	 	 	Informe em quantos casos cada recurso foi responsável pela execução do primeiro evento.	Report in how many cases each resource was responsible for performing the first event.	Genérica														
154	1256	medium	paráfrase			Informe a quantidade de vezes que que cada recurso executou a primeira atividade de um caso.	Report the number of times each resource performed the first activity of a case.	Genérica														
154	1257	medium	paráfrase			Quantas vezes cada recurso atuou no primeiro evento de uma instância de processo?	How many times did each resource act on the first event of a process instance?	Genérica														
154	1258	medium	paráfrase			Para cada recurso, indique a quantidade de vezes em que ele foi o primeiro a atuar em um caso.	For each resource, indicate the number of times they were the first to act on a case.	Genérica														
154	1259	medium	paráfrase	(fazer inglês)		Informe em quantas declarações cada funcionário esteve envolvido na execução da primeira ação.	Report in how many declarations each employee was involved in executing the first action.	Domínio														
154	1260	medium	paráfrase			Quantos processamentos de declarações foram iniciados por cada um dos funcionários?	How many declaration processes were initiated by each of the employees?	Domínio														
																						
155	1261	medium	base			Em quantos casos a atividade que contém a palavra 'aprovada' em seu nome ocorreu?	In how many cases did the activity containing the word 'approved' in its name occur?	Valor		SELECT COUNT(DISTINCT idcase) FROM events_log WHERE activity LIKE '%approved%'	SELECT COUNT(DISTINCT idcase) FROM events_log WHERE activity LIKE '%aprovada%'	 	S	casos	nenhum	atividade	estatística simples	2	how		N	Similar a 2735 e parecido com 2792 e 2824 e 2834, porém sem o filtro de datas. Nessa utiliza operador LIKE
155	1262	medium	paráfrase	 	 	Quantos casos passaram pela atividade que contém a palavra 'aprovada' em seu nome?	How many cases have gone through the activity that contains the word 'approved' in its name?	Valor														
155	1263	medium	paráfrase			A atividade que contém a palavra 'aprovada' em seu rótulo aparece em quantos casos?	The activity that contains the word 'approved' in its label appears in how many cases?	Valor														
155	1264	medium	paráfrase			A atividade que contém a palavra 'aprovada' em seu rótulo ocorreu em quantos casos?	The activity that contains the word 'approved' in its label occurred in how many cases?	Valor														
155	1265	medium	paráfrase			Existem ocorrências da atividade com a palavra 'aprovada' em seu nome em quantos casos?	In how many cases are there instances of the activity with the word 'approved' in its name?	Valor														
155	1266	medium	paráfrase			Informe a quantidade de casos em que foi registrada a execução de atividade cujo nome envolva a palavra 'aprovada'.	Report the number of cases in which the performance of an activity whose name involves the word 'approved' was recorded.	Valor														
155	1267	medium	paráfrase			Quantas declarações foram aprovadas em algum nível de decisão?	How many declarations were approved at some decision level?	Domínio														
155	1268	medium	paráfrase	(fazer inglês)	 	Ações de aprovação aparecem em quantas declarações?	Approval actions appear in how many declarations?	Domínio														
																						
156	1269	hard	base	 	 	Em quantos casos atividades do tipo 'rejeitada' foram executadas, por dia?	In how many cases were 'rejected' activities performed per day?	Valor		SELECT strftime('%Y-%m-%d', timestamp), count(DISTINCT idcase) FROM events_log WHERE activity LIKE '%rejected%' GROUP BY strftime('%Y-%m-%d', timestamp)	SELECT strftime('%Y-%m-%d', timestamp), count(DISTINCT idcase) FROM events_log WHERE activity LIKE '%rejeitada%' GROUP BY strftime('%Y-%m-%d', timestamp)	 	S	casos	nenhum	atividade	estatística simples	3	how		N	
156	1270	hard	paráfrase			Quantos casos passaram pela atividade 'rejeitada' por dia?	How many cases go through 'rejected' activity per day?	Valor														
156	1271	hard	paráfrase			Quantas instâncias de processo passaram pela atividade 'rejeitada' por dia?	How many process instances went through 'rejected' activity per day?	Valor														
156	1272	hard	paráfrase			A atividade 'rejeitada' ocorreu em quantos casos, por dia.	Rejected' activity occurred in how many cases per day.	Valor														
156	1273	hard	paráfrase			A cada dia, quantos casos registraram a ocorrência da atividade 'rejeitada'?	Each day, how many cases recorded the occurrence of 'rejected' activity?	Valor														
156	1274	hard	paráfrase			A cada dia, em quantos casos foram constatadas ocorrências da atividade 'rejeitada'?	Each day, in how many cases were instances of 'rejected' activity found?	Valor														
156	1275	hard	paráfrase	(fazer inglês)	 	Quantas declarações são rejeitadas, em algum nível de decisão, por dia?	How many declarations are rejected, at some decision level, per day?	Domínio														
156	1276	hard	paráfrase			Ações de rejeição aparecem em quantas declarações a cada dia?	Rejection actions appear in how many declarations each day?	Domínio														
																						
157	1277	hard	base	 	a resolução com having > 20 não está presente na requisição - fiz a consulta sem o having - verificar se funciona	Quais são os cinco casos com mais eventos e quais são os seus tempos de duração?	What are the five cases with the most events and what are their durations?	Genérica		select strftime('%s', MAX(timestamp)) - strftime('%s', MIN(timestamp)), idcase FROM events_log where idcase in (select idcase from events_log group by idcase having  count(*) IN (select count(*) from events_log group by idcase order by count(*) desc limit 5)) group by idcase 	select strftime('%s', MAX(timestamp)) - strftime('%s', MIN(timestamp)), idcase FROM events_log where idcase in (select idcase from events_log group by idcase having  count(*) IN (select count(*) from events_log group by idcase order by count(*) desc limit 5)) group by idcase 	 	S	casos	nenhum	nenhum	estatística temporal	4	which		N	
157	1278	hard	paráfrase			Quais são os cinco casos com mais eventos e quanto tempo cada um deles durou?	What are the five cases with the most events and how long did each of them last?	Genérica														
157	1279	hard	paráfrase			Liste os identificadores dos cinco casos nos quais mais eventos foram executados e informe quanto tempo cada um deles durou.	List the identifiers of the five cases in which the most events were performed and report how long each lasted.	Genérica														
157	1280	hard	paráfrase			Quais foram os cinco casos com mais eventos e qual a duração de cada um deles?	What were the five cases with the most events and what was the duration of each of them?	Genérica														
157	1281	hard	paráfrase			Quais foram os cinco casos com mais execuções de atividades e qual foi a duração de cada um deles?	What were the five cases with the most performances of activities and what was the duration of each of them?	Genérica														
157	1282	hard	paráfrase			Informe quais são os cinco casos mais longos em termos de eventos e quanto tempo durou cada um desses casos.	Report which are the five longest cases in terms of events and what was the duration of each of these cases.	Genérica														
157	1283	hard	paráfrase			Quais são os casos com mais eventos associados e qual é a duração de cada um desses casos?	Which cases have the most associated events and what is the duration of each of these cases?	Genérica														
157	1284	hard	paráfrase	(fazer inglês)	SELECT idcase, MAX(enddatetime) - MIN(enddatetime), COUNT(idevent) FROM log_excerpt GROUP BY idcase ORDER BY COUNT(idevent) ASC LIMIT 5;	Quais são as 5 declarações que passaram pelo maior número de ações e quanto tempo durou o processamento de cada uma delas?	What are the 5 declarations that went through the greatest number of actions and how long did each of them take to process?	Domínio														
157	1285	hard	paráfrase			Quais são as cinco declarações mais trabalhosas (mais exigiram a execução de alguma ação) e quanto tempo cada uma necessitou para ser processada?	What are the five most labor-intensive declarations (most requiring some action to be performed) and how long did each one take to be processed?	Domínio														
																						
158	1286	?	base			Quais são os cinco casos mais longos em termos de quantidade de eventos, dentre aqueles com no mínimo 20 eventos, e qual é a duração de cada um desses casos?	What are the five longest cases in terms of number of events, among those with at least 20 events, and what is the duration of each of these cases?	Genérica		select strftime('%s', MAX(timestamp)) - strftime('%s', MIN(timestamp)), idcase FROM events_log where idcase in (select idcase from events_log group by idcase having  count(*) IN (select count(*) from events_log group by idcase HAVING count(*) >= 20 order by count(*) desc limit 5)) group by idcase 	select strftime('%s', MAX(timestamp)) - strftime('%s', MIN(timestamp)), idcase FROM events_log where idcase in (select idcase from events_log group by idcase having  count(*) IN (select count(*) from events_log group by idcase HAVING count(*) >= 20 order by count(*) desc limit 5)) group by idcase 	 	S	casos	nenhum	nenhum	estatística temporal	4	which		N	
158	1287	?	paráfrase			Encontre os cinco casos que possuem o maior número de eventos, considerando que tenham no mínimo 20 eventos, e informe o tempo de duração desses casos.	Find the five cases that have the highest number of events, considering that they have at least 20 events, and report the duration of these cases.	Genérica														
158	1288	?	paráfrase			Quais são as cinco instâncias de processo com mais execuções de atividades, considerando aquelas nas quais ocorreram pelo menos 20 eventos, e quais são os tempos de duração dessas instâncias?	What are the five process instances with the most activity performances, considering those in which at least 20 events occurred, and what are the durations of these instances?	Genérica														
158	1289	?	paráfrase			Dentre as instâncias de processo com 20 eventos ou mais, liste as cinco maiores e informe quanto tempo elas duraram.	Among the process instances with 20 or more events, list the five largest and report how long they lasted.	Genérica														
158	1290	?	paráfrase			Considerando os casos com 20 eventos ou mais, liste os cinco que possuem mais eventos e informe quanto tempo cada um deles durou.	Considering cases with 20 events or more, list the five that have the most events and report how long each of them lasted.	Genérica														
158	1291	?	paráfrase			Dentro do subconjunto de casos que possuem pelo menos 20 eventos, quais são os cinco com a maior quantidade de eventos e quanto tempo levou a execução de cada um desses casos?	Within the subset of cases that have at least 20 events, which are the five with the greatest number of events and how long did each of these cases take to perform?	Genérica														
158	1292	?	paráfrase			Quais são os cinco processamentos de declaração mais longo em termos de eventos, que tenham no mínimo 20 eventos, e quais são os seus tempos de duração?	What are the five longest declaration processes in terms of events, which have at least 20 events, and what are their durations?	Genérica														
158	1293	?	paráfrase	(fazer inglês)	 	Dentre as declarações com 20 ações realizadas ou mais, informe as 5 maiores e quanto tempo o processamento delas durou.	Among the declarations with 20 actions or more performed, report the 5 largest and how long their processing took.	Domínio														
																						
159	1294	extra	base	 	 	Quais os dez casos mais recentes em que a atividade 'requisição de pagamento' não foi executada?	What are the ten most recent cases in which the 'request payment' activity was not performed?	Valor		SELECT DISTINCT idcase FROM events_log WHERE idcase NOT IN (SELECT DISTINCT idcase FROM events_log WHERE activity = 'Request payment' ) ORDER BY timestamp DESC LIMIT 10	SELECT DISTINCT idcase FROM events_log WHERE idcase NOT IN (SELECT DISTINCT idcase FROM events_log WHERE activity = 'Requisição de pagamento' ) ORDER BY timestamp DESC LIMIT 10	 	S	casos		atividade	perspectiva simples	3	what		N	Achei um pouco ambigua essa consulta. Não está claro o que é mais recente.
159	1295	extra	paráfrase			Quais os dez processamentos de declaração de viagem mais recentes em que a atividade 'requisição de pagamento' não foi executada?	What are the ten most recent travel declaration processes in which the 'request payment' activity was not performed?	Valor														
159	1296	extra	paráfrase			Quais são os 10 casos mais recentes em que a atividade 'requisição de pagamento' não foi executada?	What are the 10 most recent cases where the 'request payment' activity was not performed?	Valor														
159	1297	extra	paráfrase			Quais são os dez casos mais novos nos quais a atividade 'requisição de pagamento' não foi executada?	What are the ten newest cases in which the 'request payment' activity was not performed?	Valor														
159	1298	extra	paráfrase			Quais são os últimos 10 casos em que a atividade 'requisição de pagamento' não foi executada?	What are the last 10 cases where the 'request payment' activity was not performed?	Valor														
159	1299	extra	paráfrase			Quais são os dez casos mais recentes que não passaram pela atividade 'requisição de pagamento'?	What are the ten most recent cases that did not go through the 'request payment' activity?	Valor														
159	1300	extra	paráfrase			Informe os 10 casos mais recentes que não passaram pela atividade 'requisição de pagamento'.	Report the 10 most recent cases that did not go through the 'request payment' activity.	Valor														
159	1301	extra	paráfrase			Recupere os 10 casos mais novos nos quais não houve a execução da atividade 'requisição de pagamento'.	Retrieve the 10 newest cases in which the 'request payment' activity was not performed.	Valor														
159	1302	extra	paráfrase			Liste os dez últimos casos para os quais não há registro da execução da atividade 'requisição de pagamento'.	List the last ten cases for which there is no record of the performance of the 'request payment' activity.	Valor														
159	1303	extra	paráfrase			Liste os 10 casos mais recentes para os quais não há registro a execução da atividade 'requisição de pagamento'.	List the 10 most recent cases for which there is no record of the performance of the 'request payment' activity.	Valor														
159	1304	extra	paráfrase			Liste os 10 casos mais recentes nos quais não há ocorrências da atividade 'requisição de pagamento'.	List the 10 most recent cases in which there are no occurrences of the 'request payment' activity.	Valor														
159	1305	extra	paráfrase	(fazer inglês)	 	Quais são as 10 declarações de processamento mais recente nas quais nenhuma requisição de pagamento foi registrada.	What are the 10 most recent processing declarations where no payment requests were registered?	Domínio														
																						
160	1306	medium	base	 	 	Quais casos tiveram 10 ou menos eventos executados?	Which cases had 10 or fewer events performed?	Genérica		SELECT idcase FROM events_log group by idcase having count(*) <= 10	SELECT idcase FROM events_log group by idcase having count(*) <= 10	 	S	casos		nenhum	perspectiva simples	3	which		N	Similar a 2681, 2689 e a nova consulta da 2725
160	1307	medium	paráfrase			Quais casos tiveram dez ou menos eventos executados?	Which cases had ten or fewer events performed?	Genérica														
160	1308	medium	paráfrase			Liste todos os casos que tiveram até dez eventos executados.	List all cases that had up to ten events performed.	Genérica														
160	1309	medium	paráfrase			Recupere os casos que tiveram no máximo 10 eventos executados.	Retrieve cases that had a maximum of 10 events performed.	Genérica														
160	1310	medium	paráfrase			Informe os casos compostos por até dez eventos.	Report cases made up of up to ten events.	Genérica														
160	1311	medium	paráfrase			Quais instâncias de processos possuem até 10 ocorrências de atividades?	Which process instances have up to 10 activity occurrences?	Genérica														
160	1312	medium	paráfrase			Em quais instâncias de processo houve dez ou menos eventos?	In which process instances were there ten or fewer events?	Genérica														
160	1313	medium	paráfrase			Quais são os casos para os quais há até dez eventos registrados no log de eventos?	What are the cases for which there are up to ten events recorded in the event log?	Genérica														
160	1314	medium	paráfrase			Em quais instâncias de processo observa-se a execução de dez eventos ou menos?	In which process instances is the performance of ten events or fewer observed?	Genérica														
160	1315	medium	paráfrase			Quais são os casos nos quais observa-se a execução de até dez eventos?	What are the cases in which the performance of up to ten events is observed?	Genérica														
160	1316	medium	paráfrase	(fazer inglês)	 	 Em quais processamento de declarações de viagem foram executadas dez ações ou mais?	In which travel declaration processes were ten or more actions performed?	Domínio														
160	1317	medium	paráfrase			Quais declarações tiveram 10 eventos ou menos?	Which declarations had 10 events or fewer?	Domínio														
																						
161	1318	medium	base	What is the average reimbursement value for trips before 2018?	SELECT AVG(costevent) FROM log8_excerpt36 WHERE enddatetime < '2018-01-01' AND activity = 'Payment Handled'	Qual a média de custo da atividade 'pagamento efetuado', para eventos realizados antes de 2018?	What is the average cost of the 'payment handled' activity, for events held before 2018?	Valor		SELECT AVG(cost) FROM events_log WHERE timestamp < '2018-01-01' AND activity = 'Payment handled'	SELECT AVG(cost) FROM events_log WHERE timestamp < '2018-01-01' AND activity = 'Pagamento efetuado'	 	S	eventos	custo	atividade;timestamp	estatística temporal	2	what		N	Nesse contexto fiquei em dúvida se seriam os casos realizados (como saber o que é um caso realizado), talvez eventos?
161	1319	medium	paráfrase	 	 	Qual a média de custo da atividade 'pagamento efetuado', para os eventos realizados antes de 2018?	What is the average cost of the 'payment handled' activity, for the events held before 2018?	Valor														
161	1320	medium	paráfrase			Qual é o custo médio da atividade 'pagamento efetuado' nos eventos realizados antes de 2018?	What is the mean cost of the 'payment handled' activity in the events held before 2018?	Valor														
161	1321	medium	paráfrase			Calcule o custo médio para as execuções da atividade 'pagamento efetuado' nos eventos realizados antes de 2018.	Calculate the mean cost for executing the 'payment handled' activity in the events held before 2018.	Valor														
161	1322	medium	paráfrase			Informe a média dos custos das ocorrências da atividade 'pagamento efetuado' nas ocorrências de atividades executadas antes de 2018.	Report the average costs of occurrences of the 'payment handled' activity in the occurrences of activities performed before 2018.	Valor														
161	1323	medium	paráfrase			Dentro do subconjunto de eventos executados antes de 2018, qual foi o custo médio para a execução da atividade 'pagamento efetuado'?	Within the subset of events performed before 2018, what was the mean cost for performing the 'payment handled' activity?	Valor														
161	1324	medium	paráfrase			Considerando apenas as ocorrências de eventos de antes de 2018, calcule o custo médio de execução da atividade 'pagamento efetuado'.	Considering only the occurrences of events before 2018, calculate the mean cost of performing the 'payment handled' activity.	Valor														
161	1325	medium	paráfrase			Calcule o custo médio de execução da atividade 'pagamento efetuado' no contexto dos eventos executados antes de 2018.	Calculate the mean cost of performing the 'payment handled' activity in the context of events performed before 2018.	Valor														
161	1326	medium	paráfrase	(fazer inglês)	 	Qual é o custo médio de ações referentes a a pagamentos efetuados antes de 2018?	What is the mean cost of actions relating to payments made before 2018?	Domínio														
																						
162	1327	hard	base			Quantas vezes atividades 'permissão' foram executadas em cada caso?	How many times were 'permit' activities performed in each case?	Valor		SELECT idcase, COUNT(*) FROM events_log WHERE activity LIKE 'Permit%' GROUP by idcase	SELECT idcase, COUNT(*) FROM events_log WHERE activity LIKE '%permissão%' GROUP by idcase	 	S	casos	nenhum	atividade	estatística simples	2	how		N	
162	1328	hard	paráfrase	 	 	Quantas atividades de 'permissão' foram realizadas para cada caso?	How many 'permit' activities were performed for each case?	Valor														
162	1329	hard	paráfrase			Para cada caso, informe a quantidade de vezes que uma atividade de 'permissão' foi executada.	For each case, report the number of times a 'permit' activity was performed.	Valor														
162	1330	hard	paráfrase			Quantas ocorrências de atividades de 'permissão' existem em cada um dos casos?	How many instances of 'permit' activities are there in each of the cases?	Valor														
162	1331	hard	paráfrase			Quantos registros de eventos relacionados à atividades de 'permissão' podem ser encontrados no log de eventos para cada um dos casos?	How many event records related to 'permit' activities can be found in the event log for each of the cases?	Valor														
162	1332	hard	paráfrase			Liste, para cada caso, quantos registros sobre a execução de atividades 'permissão' existem.	List, for each case, how many records about the performance of 'permit' activities exist.	Valor														
162	1333	hard	paráfrase			Informe a quantidade de ocorrências de atividades de 'permissão' para cada um dos casos registrados no log de eventos.	Report the number of occurrences of 'permit' activities for each of the cases recorded in the event log.	Valor														
162	1334	hard	paráfrase			Quantos eventos associados à atividades de 'permissão' estão registrados para cada caso no log de eventos?	How many events associated with 'permit' activities are recorded for each case in the event log?	Valor														
162	1335	hard	paráfrase			Quantas vezes permissões foram registradas para cada uma das declarações já processadas?	How many times have permits been registered for each of the declarations already processed?	Domínio														
162	1336	hard	paráfrase	(fazer inglês)	 	Quantas vezes cada declaração recebeu uma 'permissão' durante o seu processamento?	How many times was each declaration given a 'permit' during its processing?	Domínio														
																						
